temperature,replicate,lag,observable,wave_number,heldout_msd,expansion_coordinate,calibration_ngp,heldout_ngp,ngp_residual,baseline_fs,heldout_fs,fourth_log_correction,gamma_log_correction,inverse_gaussian_log_correction,fourth_fs,gamma_fs,inverse_gaussian_fs,baseline_absolute_error,fourth_absolute_error,gamma_absolute_error,inverse_gaussian_absolute_error,baseline_normalized_error,fourth_normalized_error,gamma_normalized_error,inverse_gaussian_normalized_error,resummation_family_spread,resummation_family_spread_normalized,fs_error_tolerance,in_calibration_msd_support,heldout_msd_used_as_diagnostic_input,heldout_ngp_used_as_diagnostic_input,macro_fit_parameter_count,blind_prediction_claim_allowed,static_environment_resolved,finite_exchange_resolved,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed
0.58,1,20,fs_k2,2,0.16660841604263,0.111072277361753,0.556438368941592,0.538554910632621,-0.0178834583089711,0.898308403291985,0.897710342450604,-0.000110314566803763,-0.000101944655460179,-9.82717538519362e-05,0.898209312255313,0.898216830219086,0.898220129287185,0.000598060841381032,0.000498969804708538,0.000506487768482389,0.000509786836581205,0.0199353613793677,0.0166323268236179,0.0168829256160796,0.0169928945527068,3.29906809881653e-06,0.000109968936627218,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,20,fs_k4,4,0.16660841604263,0.444289109447013,0.556438368941592,0.538554910632621,-0.0178834583089711,0.675233697106425,0.670609152200232,-0.00176503306886021,-0.00131683081007317,-0.00117580528179551,0.674042938475139,0.674345113755446,0.674440220337425,0.00462454490619302,0.00343378627490709,0.00373596155521405,0.00383106813719336,0.154151496873101,0.114459542496903,0.124532051840468,0.127702271239779,9.51065819793095e-05,0.00317021939931032,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,20,fs_k7p25,7.25,0.16660841604263,1.45955914470679,0.556438368941592,0.538554910632621,-0.0178834583089711,0.340202354034783,0.330256351453706,-0.0190486809383624,-0.00853894283980661,-0.0069293543614779,0.333783279486583,0.337309753032814,0.337853120106302,0.00994600258107697,0.00352692803287669,0.00705340157910811,0.00759676865259634,0.331533419369232,0.117564267762556,0.23511338597027,0.253225621753211,0.000543367073488232,0.0181122357829411,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,100,fs_k2,2,0.62448533248975,0.416323554993167,0.279540461562659,0.282503349214028,0.00296288765136898,0.676585201734414,0.674874207659681,0.000256771699137818,0.000221402401358983,0.000207508336926843,0.676758951972392,0.676735015906799,0.676725613372204,0.00171099407473307,0.00188474431271113,0.00186080824711787,0.00185140571252318,0.0570331358244358,0.0628248104237043,0.0620269415705958,0.0617135237507727,9.40253459469353e-06,0.000313417819823118,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,100,fs_k4,4,0.62448533248975,1.66529421997267,0.279540461562659,0.282503349214028,0.00296288765136898,0.265738357740438,0.257705789292151,0.00410834718620508,0.00244226310041196,0.00206527508971366,0.2668323488837,0.266388153889507,0.266287747676457,0.00803256844828704,0.00912655959154912,0.00868236459735561,0.00858195838430559,0.267752281609568,0.304218653051637,0.289412153245187,0.286065279476853,0.000100406213050019,0.00334687376833398,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,100,fs_k7p25,7.25,0.62448533248975,5.47075171483208,0.279540461562659,0.282503349214028,0.00296288765136898,0.0454013500601743,0.0375714017325042,0.0443383164399157,0.0122024534263256,0.00964214290070009,0.0474596633695832,0.0459587518379888,0.0458412336676138,0.0078299483276701,0.00988826163707901,0.00838735010548461,0.00826983193510963,0.260998277589003,0.329608721235967,0.279578336849487,0.275661064503654,0.000117518170374975,0.0039172723458325,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,200,fs_k2,2,1.19709580037496,0.79806386691664,0.161009462463737,0.170031377903371,0.00902191543963399,0.477175965631528,0.473326473239278,0.00287305574734367,0.00243293017681379,0.00226487794226293,0.478548890081927,0.478338314821831,0.478257935753284,0.00384949239224996,0.0052224168426489,0.00501184158255263,0.00493146251400567,0.128316413074999,0.17408056142163,0.167061386085088,0.164382083800189,8.03790685469652e-05,0.00267930228489884,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,200,fs_k4,4,1.19709580037496,3.19225546766656,0.161009462463737,0.170031377903371,0.00902191543963399,0.0873265195259234,0.0764199928025381,0.0459688919574988,0.0258504013062471,0.021640624561281,0.0914345196003624,0.0896133758303404,0.0892369164856038,0.0109065267233853,0.0150145267978243,0.0131933830278023,0.0128169236830658,0.36355089077951,0.500484226594143,0.439779434260078,0.427230789435525,0.000376459344736582,0.0125486448245527,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,200,fs_k7p25,7.25,1.19709580037496,10.4870580012015,0.161009462463737,0.170031377903371,0.00902191543963399,0.00425244614655899,0.00353748966260275,0.496107847176997,0.122506087541479,0.0967543003611588,0.00698386318407393,0.00480665044713559,0.00468445079057553,0.00071495648395624,0.00344637352147118,0.00126916078453284,0.00114696112797278,0.0238318827985413,0.114879117382373,0.0423053594844279,0.0382320375990925,0.000122199656560062,0.00407332188533541,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,400,fs_k2,2,2.30252212250771,1.53501474833847,0.0878541660473642,0.0824154850696737,-0.0054386809776905,0.238935198775524,0.236774636245406,-0.00640750116858553,-0.00543507500910612,-0.00506280315535745,0.237409115621196,0.237640090740648,0.237728573926631,0.00216056253011798,0.000634479375789615,0.000865454495241613,0.000953937681224593,0.0720187510039327,0.0211493125263205,0.0288484831747204,0.0317979227074864,8.84831859829793e-05,0.00294943953276598,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,400,fs_k4,4,2.30252212250771,6.14005899335389,0.0878541660473642,0.0824154850696737,-0.0054386809776905,0.00912316915256174,0.00500707551042683,-0.102520018697368,-0.0579482357231713,-0.0485546527318199,0.00823420829382831,0.00860952374550785,0.00869077906311952,0.00411609364213491,0.00322713278340148,0.00360244823508102,0.00368370355269269,0.137203121404497,0.107571092780049,0.120081607836034,0.12279011842309,8.12553176116719e-05,0.00270851058705573,0.03,1,1,1,0,0,0,0,0,0,0
0.58,1,400,fs_k7p25,7.25,2.30252212250771,20.1710531773853,0.0878541660473642,0.0824154850696737,-0.0054386809776905,0.00653015010749995,-0.00158938709327907,-1.10642183447713,-0.275933697643225,-0.217927038337724,0.00215978373913538,0.004955490891216,0.00525144297937402,0.00811953720077902,0.00374917083241445,0.00654487798449507,0.00684083007265309,0.270651240025967,0.124972361080482,0.218162599483169,0.228027669088436,0.000295952088158015,0.00986506960526717,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,20,fs_k2,2,0.168937757648055,0.11262517176537,0.542006034661918,0.526851386603964,-0.015154648057954,0.897049863038767,0.896357250053024,-9.61140310437666e-05,-8.88913289752158e-05,-8.57177991489821e-05,0.896963648103682,0.896970126628275,0.896972973194242,0.000692612985742969,0.000606398050657875,0.000612876575250665,0.000615723141217606,0.0230870995247656,0.0202132683552625,0.0204292191750222,0.0205241047072535,2.84656596694077e-06,9.48855322313591e-05,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,20,fs_k4,4,0.168937757648055,0.45050068706148,0.542006034661918,0.526851386603964,-0.015154648057954,0.672018910940983,0.666956122584433,-0.00153782449670027,-0.00115043892021643,-0.00102805194254468,0.670986258020481,0.671246238772003,0.6713283955978,0.00506278835654994,0.00403013543604835,0.0042901161875698,0.00437227301336685,0.168759611884998,0.134337847868278,0.143003872918993,0.145742433778895,8.21568257970418e-05,0.00273856085990139,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,20,fs_k7p25,7.25,0.168937757648055,1.47996514772931,0.542006034661918,0.526851386603964,-0.015154648057954,0.336996627409208,0.325801083177926,-0.0165965888649088,-0.00748720535500236,-0.00607997146030592,0.331449789549921,0.334482886645486,0.334953913645618,0.011195544231282,0.00564870637199538,0.00868180346755976,0.00915283046769166,0.3731848077094,0.188290212399846,0.289393448918659,0.305094348923055,0.000471027000131907,0.0157009000043969,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,100,fs_k2,2,0.642915236766061,0.428610157844041,0.319778201100436,0.251577149597803,-0.068201051502633,0.672589421340369,0.666116889193691,-0.00626449394260413,-0.00536678587065553,-0.00501801447794842,0.668389158979789,0.668989446724271,0.669222811798477,0.00647253214667798,0.00227226978609785,0.00287255753058036,0.00310592260478615,0.215751071555933,0.0757423262032616,0.0957519176860119,0.103530753492872,0.000233365074205794,0.00777883580685979,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,100,fs_k4,4,0.642915236766061,1.71444063137616,0.319778201100436,0.251577149597803,-0.068201051502633,0.268883318370634,0.245254396318432,-0.100231903081666,-0.0584344986448431,-0.0492473737172756,0.243239273069326,0.25362150710199,0.255962295666379,0.023628922052202,0.00201512324910644,0.00836711078355762,0.0107078993479467,0.787630735073401,0.0671707749702146,0.278903692785254,0.35692997826489,0.00234078856438907,0.0780262854796358,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,100,fs_k7p25,7.25,0.642915236766061,5.63220535541935,0.319778201100436,0.251577149597803,-0.068201051502633,0.0519496606373769,0.0340042951548875,-1.08172791509253,-0.286897610570668,-0.226683075489921,0.0176114149752225,0.0389928218658501,0.04141288687417,0.0179453654824894,0.016392880179665,0.00498852671096259,0.00740859171928251,0.598178849416313,0.546429339322166,0.166284223698753,0.246953057309417,0.00242006500831992,0.080668833610664,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,200,fs_k2,2,1.239448946515,0.826299297676667,0.192253332336231,0.130046473163507,-0.062206859172724,0.474496591621683,0.458251872483305,-0.0212365050829994,-0.0179651691543868,-0.0167210306199466,0.464526185342922,0.466048294851155,0.466628484336899,0.016244719138378,0.00627431285961716,0.00779642236784966,0.00837661185359373,0.541490637945933,0.209143761987239,0.259880745594989,0.279220395119791,0.000580189485744065,0.0193396495248022,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,200,fs_k4,4,1.239448946515,3.30519719070667,0.192253332336231,0.130046473163507,-0.062206859172724,0.0943682527924976,0.0696389834030139,-0.339784081327991,-0.190790671512489,-0.159801228409412,0.0671830262525166,0.077977010020045,0.0804313063625979,0.0247292693894837,0.00245595715049729,0.00833802661703108,0.010792322959584,0.824308979649456,0.0818652383499097,0.277934220567703,0.3597440986528,0.00245429634255291,0.081809878085097,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,200,fs_k7p25,7.25,1.239448946515,10.8580892085324,0.192253332336231,0.130046473163507,-0.062206859172724,0.00729203213016689,0.00136329091935863,-3.66703529092014,-0.906554622440131,-0.716464367938016,0.000186326824190752,0.0029453499559529,0.00356198471984597,0.00592874121080826,0.00117696409516788,0.00158205903659427,0.00219869380048734,0.197624707026942,0.0392321365055959,0.052735301219809,0.0732897933495781,0.000616634763893073,0.0205544921297691,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,400,fs_k2,2,2.4463869448151,1.63092462987673,0.0841859002151531,0.0624409381847968,-0.0217449620303563,0.230490480931916,0.213495863014895,-0.0289198769522958,-0.0248623550999083,-0.0232780040692355,0.223920188529305,0.224830595336172,0.225187088252007,0.016994617917021,0.0104243255144104,0.0113347323212768,0.0116912252371124,0.566487263900699,0.347477517147012,0.377824410709228,0.389707507903745,0.000356492915835532,0.0118830971945177,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,400,fs_k4,4,2.4463869448151,6.52369851950693,0.0841859002151531,0.0624409381847968,-0.0217449620303563,0.00867209718633095,-0.000802261556707451,-0.462718031236732,-0.27276678283355,-0.230392721622838,0.00545969332342586,0.00660181009805509,0.0068875671909447,0.0094743587430384,0.00626195488013331,0.00740407165476254,0.00768982874765215,0.31581195810128,0.208731829337777,0.246802388492085,0.256327624921738,0.000285757092889615,0.00952523642965382,0.03,1,1,1,0,0,0,0,0,0,0
0.58,2,400,fs_k7p25,7.25,2.4463869448151,21.4313689644739,0.0841859002151531,0.0624409381847968,-0.0217449620303563,0.00062346005662765,0.000504094948215263,-4.99376940690837,-1.3547289963756,-1.07077516768395,4.22709625592049e-06,0.000160863423470068,0.000213686402682712,0.000119365108412387,0.000499867851959342,0.000343231524745195,0.000290408545532551,0.00397883694707957,0.0166622617319781,0.0114410508248398,0.00968028485108505,5.28229792126439e-05,0.0017607659737548,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,20,fs_k2,2,0.170929702648857,0.113953135099238,0.546709449655448,0.512225757857749,-0.0344836917976989,0.895964466804727,0.895144808187513,-0.000223890834643523,-0.000207028578754626,-0.000199622007908712,0.89576389102682,0.895778995754116,0.895785630429281,0.000819658617214003,0.000619082839307228,0.000634187566603273,0.000640822241767647,0.0273219539071334,0.0206360946435743,0.0211395855534424,0.0213607413922549,6.63467516437422e-06,0.000221155838812474,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,20,fs_k4,4,0.170929702648857,0.455812540396952,0.546709449655448,0.512225757857749,-0.0344836917976989,0.669507074143152,0.663251833641798,-0.00358225335429638,-0.0026782186865732,-0.00239289106017165,0.667113020794046,0.667716386782926,0.667906931897276,0.00625524050135406,0.00386118715224781,0.00446455314112759,0.00465509825547761,0.208508016711802,0.12870623840826,0.148818438037586,0.155169941849254,0.000190545114350016,0.0063515038116672,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,20,fs_k7p25,7.25,0.170929702648857,1.49741541591342,0.546709449655448,0.512225757857749,-0.0344836917976989,0.333901751555522,0.32014978332638,-0.0386605794476333,-0.0174166869642134,-0.0141413735009064,0.321239263049542,0.328136639579337,0.329213151928077,0.013751968229142,0.00108947972316153,0.00798685625295692,0.0090633686016971,0.4583989409714,0.0363159907720512,0.266228541765231,0.302112286723237,0.00107651234874018,0.0358837449580059,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,100,fs_k2,2,0.64906287515752,0.432708583438347,0.260826551479627,0.234371160168652,-0.026455391310975,0.6667163685974,0.661946215317925,-0.00247671032363347,-0.00216119957527527,-0.00203492075790601,0.665067148447684,0.665277017387611,0.66536103308718,0.00477015327947505,0.00312093312975903,0.00333080206968639,0.00341481776925501,0.159005109315835,0.104031104325301,0.111026735656213,0.113827258975167,8.40156995686181e-05,0.00280052331895394,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,100,fs_k4,4,0.64906287515752,1.73083433375339,0.260826551479627,0.234371160168652,-0.026455391310975,0.253802048771745,0.236533644030347,-0.0396273651781355,-0.0244588609979539,-0.0208397289393085,0.243941212150917,0.247669641306529,0.248567614406806,0.017268404741398,0.00740756812057011,0.0111359972761818,0.0120339703764588,0.575613491379934,0.246918937352337,0.37119990920606,0.40113234588196,0.000897973100277005,0.0299324366759002,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,100,fs_k7p25,7.25,0.64906287515752,5.68606122924453,0.260826551479627,0.234371160168652,-0.026455391310975,0.037059248719234,0.0301069764917117,-0.427668494728957,-0.126960789829635,-0.100463361042569,0.0241636503889391,0.0326406080468937,0.0335170608265455,0.0069522722275223,0.00594332610277258,0.00253363155518198,0.00341008433483379,0.231742407584077,0.198110870092419,0.0844543851727326,0.113669477827793,0.000876452779651815,0.0292150926550605,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,200,fs_k2,2,1.2379225427307,0.8252816951538,0.138197389257513,0.132173446756463,-0.00602394250104998,0.46644196611935,0.455953528501544,-0.00205142312660768,-0.00178048695037447,-0.00167295218624774,0.465486077084494,0.465612211188683,0.465662283380191,0.010488437617806,0.00953254858294994,0.00965868268713932,0.00970875487864648,0.3496145872602,0.317751619431665,0.321956089571311,0.323625162621549,5.00721915071556e-05,0.00166907305023852,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,200,fs_k4,4,1.2379225427307,3.3011267806152,0.138197389257513,0.132173446756463,-0.00602394250104998,0.0819948540762772,0.0661884332241552,-0.0328227700257229,-0.0199166196245049,-0.0169102766350329,0.0793472444706774,0.0803779488477068,0.0806199561269031,0.015806420852122,0.0131588112465222,0.0141895156235516,0.0144315229027479,0.526880695070733,0.438627041550739,0.472983854118388,0.481050763424931,0.00024200727919628,0.00806690930654265,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,200,fs_k7p25,7.25,1.2379225427307,10.8447172753804,0.138197389257513,0.132173446756463,-0.00602394250104998,0.00528548011282252,0.00271205238788974,-0.354231591897023,-0.101575611508407,-0.0803139781780775,0.00370888713396729,0.00477497074933195,0.00487758139608103,0.00257342772493278,0.000996834746077549,0.00206291836144221,0.00216552900819129,0.085780924164426,0.0332278248692516,0.068763945381407,0.072184300273043,0.000102610646749079,0.00342035489163597,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,400,fs_k2,2,2.39953901689234,1.59969267792823,0.0701756882694713,0.0846608902569856,0.0144852019875143,0.226997675649174,0.22091612906598,0.0185339366324034,0.0158508518448282,0.0148108845514048,0.231244065793655,0.230624449971116,0.230384732756718,0.00608154658319401,0.010327936727675,0.00970832090513574,0.00946860369073849,0.2027182194398,0.344264557589167,0.323610696837858,0.315620123024616,0.00023971721439725,0.00799057381324168,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,400,fs_k4,4,2.39953901689234,6.39877071171291,0.0701756882694713,0.0846608902569856,0.0144852019875143,0.00821315566382039,0.00646924451905883,0.296542986118455,0.17193751858109,0.144743722078765,0.0110483401503383,0.00975397346151303,0.00949229996549836,0.00174391114476156,0.00457909563127944,0.0032847289424542,0.00302305544643953,0.058130371492052,0.152636521042648,0.109490964748473,0.100768514881318,0.000261673496014678,0.00872244986715592,0.03,1,1,1,0,0,0,0,0,0,0
0.58,3,400,fs_k7p25,7.25,2.39953901689234,21.0209615959006,0.0701756882694713,0.0846608902569856,0.0144852019875143,0.00138826781299577,0.00102592014524195,3.20036651252513,0.839260513576294,0.662996788965627,0.0340702069134909,0.00321336060159821,0.00269407140082034,0.00036234766775382,0.0330442867682489,0.00218744045635626,0.00166815125557839,0.012078255591794,1.1014762256083,0.0729146818785422,0.055605041852613,0.000519289200777876,0.0173096400259292,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,20,fs_k2,2,0.162565322700962,0.108376881800641,0.555914969330726,0.555599068017985,-0.000315901312741063,0.900555731377046,0.9001075441843,-1.85521709640164e-06,-1.71571304297125e-06,-1.6544221293352e-06,0.900554060652207,0.900554186283157,0.900554241478948,0.000448187192746086,0.000446516467906832,0.000446642098857253,0.000446697294647858,0.0149395730915362,0.0148838822635611,0.0148880699619084,0.0148899098215953,5.51957906047562e-08,1.83985968682521e-06,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,20,fs_k4,4,0.162565322700962,0.433507527202565,0.555914969330726,0.555599068017985,-0.000315901312741063,0.680616730598815,0.677450557771196,-2.96834735424263e-05,-2.22019815018237e-05,-1.98389565935764e-05,0.680596527829945,0.680601619726499,0.680603228006979,0.003166172827619,0.00314597005874939,0.00315106195530268,0.00315267023578281,0.105539094253967,0.10486566862498,0.105035398510089,0.105089007859427,1.6082804801254e-06,5.36093493375134e-05,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,20,fs_k7p25,7.25,0.162565322700962,1.42413996241155,0.555914969330726,0.555599068017985,-0.000315901312741063,0.345877019892776,0.339210101696356,-0.000320351514443372,-0.00014445592850687,-0.000117299049097408,0.345766235411578,0.345827059515341,0.345836451226617,0.00666691819642001,0.00655613371522185,0.00661695781898547,0.00662634953026142,0.222230606547334,0.218537790507395,0.220565260632849,0.220878317675381,9.39171127595229e-06,0.000313057042531743,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,100,fs_k2,2,0.606187530131614,0.404125020087743,0.286933316967488,0.302903626848888,0.0159703098814,0.684591389074154,0.682933314663787,0.00130411180386467,0.00112152271752092,0.00105009578943754,0.685484755183501,0.685359604574265,0.685310653191322,0.00165807441036692,0.00255144051971401,0.00242628991047777,0.00237733852753497,0.0552691470122306,0.0850480173238003,0.0808763303492592,0.0792446175844989,4.89513829428079e-05,0.00163171276476026,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,100,fs_k4,4,0.606187530131614,1.61650008035097,0.286933316967488,0.302903626848888,0.0159703098814,0.276108429964725,0.270788181871331,0.0208657888618348,0.0123033405050827,0.0103882098931878,0.281930176613841,0.279526469530992,0.278991652118421,0.00532024809339399,0.0111419947425103,0.00873828765966056,0.00820347024708967,0.177341603113133,0.371399824750344,0.291276255322019,0.273449008236322,0.000534817412570887,0.0178272470856962,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,100,fs_k7p25,7.25,0.606187530131614,5.31045534209049,0.286933316967488,0.302903626848888,0.0159703098814,0.0480758343812368,0.04724884333669,0.22518884295635,0.0609873939959584,0.048183177307886,0.060217830134902,0.0510991080028379,0.0504489949277801,0.000826991044546796,0.012968986798212,0.00385026466614789,0.0032001515910901,0.0275663681515599,0.432299559940399,0.128342155538263,0.106671719703003,0.000650113075057787,0.0216704358352596,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,200,fs_k2,2,1.18220638909312,0.788137592728747,0.165040844555943,0.197886648539359,0.032845803983416,0.483532766041425,0.47982890295348,0.0102012640081663,0.00852797124927462,0.00790208607379528,0.488490656825325,0.487673952429806,0.487368820031396,0.00370386308794496,0.00866175387184481,0.00784504947632642,0.0075399170779164,0.123462102931499,0.288725129061494,0.261501649210881,0.25133056926388,0.000305132398410013,0.0101710799470004,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,200,fs_k4,4,1.18220638909312,3.15255037091499,0.165040844555943,0.197886648539359,0.032845803983416,0.0930524906453749,0.0881757410647317,0.163220224130662,0.0883251026225,0.0734834605024122,0.109550318523832,0.101645254277671,0.100147811532387,0.0048767495806432,0.0213745774591008,0.0134695132129394,0.0119720704676555,0.162558319354773,0.712485915303359,0.448983773764648,0.399069015588518,0.00149744274528391,0.0499147581761302,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,200,fs_k7p25,7.25,1.18220638909312,10.3566205544512,0.165040844555943,0.197886648539359,0.032845803983416,0.00646053542972723,0.00246429959643711,1.7615137228906,0.40465365817411,0.319796309150234,0.0376083432643485,0.00968294273261493,0.00889517066333959,0.00399623583329012,0.0351440436679113,0.00721864313617782,0.00643087106690248,0.133207861109671,1.17146812226371,0.240621437872594,0.214362368896749,0.000787772069275335,0.0262590689758445,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,400,fs_k2,2,2.36177962496484,1.57451974997656,0.0775646376122093,0.125559462773827,0.0479948251616177,0.234460072165904,0.236704651835162,0.0594922841304778,0.0487824307234883,0.0449083463107063,0.24883190534743,0.246181171938052,0.24522929032252,0.00224457966925801,0.012127253512268,0.00947652010289007,0.00852463848735757,0.0748193223086002,0.404241783742268,0.315884003429669,0.284154616245252,0.000951881615532502,0.0317293871844167,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,400,fs_k4,4,2.36177962496484,6.29807899990624,0.0775646376122093,0.125559462773827,0.0479948251616177,0.0124011906571602,0.0103645571658274,0.951876546087645,0.487839805369179,0.402994663849404,0.0321261080621539,0.0201989837575452,0.0185558880278657,0.0020366334913328,0.0217615508963265,0.00983442659171776,0.00819133086203829,0.0678877830444267,0.725385029877549,0.327814219723925,0.273044362067943,0.00164309572967947,0.0547698576559825,0.03,1,1,1,0,0,0,0,0,0,0
0.58,4,400,fs_k7p25,7.25,2.36177962496484,20.6901735895357,0.0775646376122093,0.125559462773827,0.0479948251616177,-3.40638545186856e-05,0.000424282267275192,10.2728911650607,2.14576675176815,1.69973551565783,-0.985720379288225,-0.00029119804103565,-0.00018641443737429,0.000458346121793878,0.9861446615555,0.000715480308310842,0.000610696704649482,0.0152782040597959,32.8714887185167,0.0238493436103614,0.0203565568216494,0.00010478360366136,0.00349278678871201,0.03,1,1,1,0,0,0,0,0,0,0
0.58,5,20,fs_k2,2,0.16319413863499,0.108796092423327,0.532014038740561,0.539212758082028,0.00719871934146699,0.899894267964498,0.899673089083287,4.26041437008886e-05,3.94982285305823e-05,3.81281506582759e-05,0.899932608005922,0.899929812895924,0.899928579922845,0.000221178881210982,0.000259518922635427,0.00025672381263675,0.000255490839558115,0.00737262937369939,0.00865063075451422,0.008557460421225,0.00851636131860382,1.23297307863535e-06,4.10991026211782e-05,0.03,1,1,1,0,0,0,0,0,0,0
0.58,5,20,fs_k4,4,0.16319413863499,0.435184369693307,0.532014038740561,0.539212758082028,0.00719871934146699,0.677468724396634,0.676095145573346,0.000681666299214217,0.000514259035671816,0.00046069797991094,0.677930689429936,0.677817208407386,0.67778090477433,0.00137357882328792,0.00183554385658968,0.00172206283403953,0.00168575920098346,0.0457859607762641,0.0611847952196561,0.0574020944679843,0.0561919733661154,3.63036330560673e-05,0.00121012110186891,0.03,1,1,1,0,0,0,0,0,0,0
0.58,5,20,fs_k7p25,7.25,0.16319413863499,1.42964865200028,0.532014038740561,0.539212758082028,0.00719871934146699,0.339652686421016,0.338922200562175,0.00735671419944047,0.00338517019199758,0.00275488772146004,0.342160627955571,0.340804416872675,0.340589681501917,0.000730485858841001,0.0032384273933958,0.00188221631049984,0.00166748093974189,0.0243495286280334,0.10794757977986,0.062740543683328,0.0555826979913965,0.000214735370757946,0.00715784569193153,0.03,1,1,1,0,0,0,0,0,0,0
0.58,5,100,fs_k2,2,0.61606538243463,0.41071025495642,0.295532769209154,0.291638630091257,-0.00389413911789699,0.680600270690311,0.678894837615607,-0.000328437366041931,-0.000281978559953544,-0.000263851555135253,0.680376772834611,0.680408383061448,0.680420716939274,0.00170543307470405,0.00148193521900375,0.00151354544584081,0.00152587932366688,0.0568477691568018,0.0493978406334583,0.0504515148613605,0.0508626441222293,1.23338778260651e-05,0.000411129260868837,0.03,1,1,1,0,0,0,0,0,0,0
0.58,5,100,fs_k4,4,0.61606538243463,1.64284101982568,0.295532769209154,0.291638630091257,-0.00389413911789699,0.271892137305143,0.264850372803888,-0.0052549978566709,-0.00308239947378941,-0.00260000147060047,0.270467092289993,0.271055347447037,0.271186135548822,0.00704176450125499,0.00561671948610454,0.00620497464314856,0.00633576274493397,0.234725483375166,0.187223982870151,0.206832488104952,0.211192091497799,0.000130788101785406,0.00435960339284687,0.03,1,1,1,0,0,0,0,0,0,0
0.58,5,100,fs_k7p25,7.25,0.61606538243463,5.39698944403671,0.295532769209154,0.291638630091257,-0.00389413911789699,0.0465075859493128,0.0406237114080508,-0.0567132589578865,-0.0152007533010665,-0.0120080715290407,0.0439433884349192,0.0458059815756782,0.0459524592019051,0.005883874541262,0.00331967702686836,0.00518227016762743,0.00532874779385431,0.1961291513754,0.110655900895612,0.172742338920914,0.17762492646181,0.000146477626226882,0.00488258754089606,0.03,1,1,1,0,0,0,0,0,0,0
0.58,5,200,fs_k2,2,1.20060783762207,0.80040522508138,0.17559487415977,0.192926456377165,0.017331582217395,0.478194371486163,0.475117148203142,0.00555172628600473,0.00461653801086115,0.00426946669614015,0.480856558777995,0.480407077569737,0.480240370984934,0.00307722328302101,0.00573941057485322,0.00528992936659489,0.00512322278179173,0.102574109434034,0.191313685828441,0.176330978886496,0.170774092726391,0.000166706584803167,0.00555688616010556,0.03,1,1,1,0,0,0,0,0,0,0
0.58,5,200,fs_k4,4,1.20060783762207,3.20162090032552,0.17559487415977,0.192926456377165,0.017331582217395,0.0850253809833748,0.0830600415815924,0.0888276205760756,0.0473025706538253,0.0392501046976008,0.0929235797558804,0.0891439413995839,0.0884289952492479,0.0019653394017824,0.00986353817428801,0.00608389981799151,0.0053689536676555,0.0655113133927465,0.3287846058096,0.202796660599717,0.178965122255183,0.000714946150336015,0.0238315383445339,0.03,1,1,1,0,0,0,0,0,0,0
